,Name,Price,Seller,Amount Sold,Seller's town,Rating
71,MASJAY Seblak Bumbu Membara Instant - No.1 Street Food Bandung,Rp15.000,Lidigeli,100+ terjual,Kab. Garut,4.9
72,Kerupuk Tersanjung-Kerupuk Seblak-Kerupuk Mentah - 250gr,Rp7.275,Djuragan Kerupuk,10 terjual,Surabaya,5
73,Kylafood Seblak Original Play,Rp15.695,kylafood,1rb+ terjual,Bandung,5
74,cuanki lidah asli garut isi 150 pcs,Rp31.000,kira3arut,9rb+ terjual,Kab. Garut,4.9
75,krupuk stik seblak pedas-200gram,Rp11.950,yumnaa snack,30+ terjual,Kab. Bekasi,5
76,Baso urat djuara sami raos/Baso Aci Urat /Seblak,Rp26.000,Snackzone PP,25 terjual,Jakarta Pusat,5
77,Geli Chips - Seblak Kering Pedas Gurih Daun Jeruk 65gr,Rp10.200,Foodstocks,29 terjual,Jakarta Selatan,5
78,"cuanki lidah BARAYA 500 pcs enak, renyah, special seblak, baso aci dll",Rp139.999,aghniya,50+ terjual,Tangerang Selatan,4.8
79,"seblak ceker 500 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp17.499,aghniya,40+ terjual,Tangerang Selatan,4.9
80,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
81,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
82,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
83,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
84,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
85,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
86,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
87,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
88,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
89,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
90,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
91,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
92,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
93,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
94,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
95,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
96,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
97,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
98,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
99,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
100,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
101,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
102,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
103,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
104,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
105,Seblak Pedas mBakWell Rasanya Mantap Bikin Nagih,Rp15.000,Welly Mart,2 terjual,Tangerang Selatan,
106,"Paket Happy (Seblak Original, Batagor Kuah, Bacil)",Rp55.875,kylafood,500+ terjual,Bandung,4.9
107,Lakoca Cuanki Instan Pertama Lakoca - 3 Menit Siap Santap!,Rp16.618,Lakoca Official Shop,750+ terjual,Cimahi,4.9
108, Kylafood Seblak karuhun,Rp10.530,kylafood,4rb+ terjual,Bandung,4.8
109,Paket Isi 6 Makaroni Basah Instan | Seblak Basah Instan,Rp93.840,Lakoca Official Shop,14 terjual,Cimahi,4.8
110,Cuanki Baso Tahu Kering ISI 150pcs untuk Seblak dan baso aci,Rp38.219,gaiagarut,1rb+ terjual,Kab. Garut,4.9
111,CUANKI/CUANKIE SIOMAY SPECIAL KHAS GARUT ISI 50 PCS BASO ACI & SEBLAK,Rp17.999,ArfaOnlineShop,18 terjual,Tangerang,5
112,Omiyago Snack Kerupuk Seblak,Rp6.020,omiyago,30+ terjual,Jakarta Barat,4.8
113,Seblak Cobek Seblak Rafael Seblak Ala Rafael_1616 Seblak Sambel Kencur,Rp7.900,NomeL Shop,30+ terjual,Surabaya,5
114,BUMBU KUAH CUANKI BASO ACO/BOCI SEBLAK ECERAN,Rp699,ArfaOnlineShop,500+ terjual,Tangerang,4.9
115,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
116,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
117,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
118,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
119,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
120,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
121,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
122,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
123,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
124,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
125,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
126,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
127,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
128,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
129,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
130,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
131,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
132,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
133,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
134,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
135,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
136,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
137,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
138,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
139,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
140,Seblak Kuah Instant Tom Yum Pusaka Parahyangan,Rp15.000,indieshop786,,Kab. Garut,
141,Kylafood Seblak Mie Baso Sapi Play,Rp21.450,kylafood,250+ terjual,Bandung,4.9
142,Paket Isi 6 Batagor Instan Keju dan Makaroni Basah Instan,Rp93.840,Lakoca Official Shop,13 terjual,Cimahi,5
143,seblak instan om brewok - Original,Rp14.000,Muysproduct,2 terjual,Kab. Bogor,5
144,Kylafood Seblak Mie Baso,Rp21.450,kylafood,4rb+ terjual,Bandung,4.9
145,Seblak Basah Instan Good Friend (90gr),Rp15.700,Gerai Snack Official Shop,40+ terjual,Kab. Tangerang,5
146,cemilan seblak ring pedas 250gr,Rp16.000,oke snack,250+ terjual,Jakarta Selatan,4.8
147,SEBLAK KENCUR 75 gram,Rp7.000,Vavivo Tart & Cake,13 terjual,Kab. Bogor,5
148,"Kylafood Seblak Rempah Autentik 115gr, Seblak Instan Halal",Rp9.900,Brother Meat Shop,27 terjual,Depok,4.8
149,Kerupuk Seblak Viral / Kerupuk Mawar Putih Viral Mentah 250gram,Rp8.000,Bumbukeluargakita,18 terjual,Jakarta Barat,5
150,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
151,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
152,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
153,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
154,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
155,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
156,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
157,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
158,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
159,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
160,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
161,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
162,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
163,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
164,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
165,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
166,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
167,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
168,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
169,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
170,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
171,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
172,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
173,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
174,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
175,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
176,Kylafood Seblak Cup,Rp11.000,Kylafood Jakarta,100+ terjual,Jakarta Selatan,4.9
177,Seblak Instan,Rp8.000,ROEMAH MOSLEM,19 terjual,Kab. Boyolali,5
178,Seblak Sultan instant,Rp14.000,Sultan Meat Shop,250+ terjual,Medan,4.8
179,KRUPUK STIK RASA UDANG CAP PADI KAPAS KHAS INDRAMAYU BISA BUAT SEBLAK - 500 gr (sirihan,Rp19.050,dariimyu,100+ terjual,Kab. Indramayu,5
180,SEBLAK INSTAN SEHAT NON MSG,Rp6.000,newtopik,100+ terjual,Bandung,4.8
181,Pasar Keripik Cimol Seblak Pedas Kiloan,Rp55.000,Pasar Keripik Bandung,18 terjual,Bandung,5
182,SEBLAK JUARA INSTAN MASAK BASAH ASLI BANDUNG ENAK MANTAP,Rp22.000,Rasa Juara Indonesia,1rb+ terjual,Kab. Bandung,4.9
183,Krupuk seblak//Krupuk Bantet 250gr,Rp6.000,Bunda alifba,40+ terjual,Jakarta Barat,4.7
184,siomay kering mini untuk baso aci & seblak bandung,Rp14.999,aghniya,250+ terjual,Tangerang Selatan,4.9
185,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
186,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
187,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
188,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
189,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
190,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
191,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
192,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
193,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
194,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
195,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
196,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
197,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
198,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
199,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
200,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
201,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
202,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
203,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
